"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"9100ABRCYNN","","Abercynon North Rail Station","","NAPTAN","-3.32680325647","51.64531320611","308293","194891"
"9100AVIGVIL","","Avignon Central Rail Station","","NAPTAN","1.39427359026","51.07399826344","637868","135999"
"9100BORGSTM","","Bourg Saint Maurice Rail Station","","NAPTAN","1.39441607446","51.07399412193","637878","135999"
"9100BRBCNLT","","Barbican Rail Station","","NAPTAN","-0.09744109792","51.51968171888","532098","181800"
"9100BRUXMID","","Bruxelles Midi Rail Station","","NAPTAN","1.39398862175","51.07400654594","637848","135999"
"9100CATEZKX","","Kings Cross Underground Station","","NAPTAN","-0.12396034402","51.53027041196","530228","182930"
"9100CATZ007","","Wirksworth Rail Station","","NAPTAN","-1.5686620326","53.08263917894","428990","354020"
"9100CATZ008","","Idridgehay Rail Station","","NAPTAN","-1.56932130445","53.03598790845","428977","348830"
"9100CNTN","","Canning Town Rail Station","","NAPTAN","0.00618656637","51.51615644401","539298","181600"
"9100CUSTMHS","","Custom House Rail Station","","NAPTAN","0.02695456467","51.50995409689","540758","180950"
"9100DERKER","","Derker Rail Station (closed)","","NAPTAN","-2.10168807623","53.5501406963","393360","405948"
"9100EBSFLTI","","Ebbsfleet International Rail Station","","NAPTAN","0.32092139087","51.4429821871","561392","174109"
"9100EBWVTCR","","Ebbw Vale Town Centre","","NAPTAN","-3.20683592923","51.77985421373","316841","209710"
"9100ENFCOAK","","Oakwood Station","","NAPTAN","-0.13218237487","51.64772560656","529324","195977"
"9100ETRURIA","","Etruria Rail Station","","NAPTAN","-2.20189221599","53.01983004336","386554","346965"
"9100FALSWTH","","Failsworth Rail Station (closed)","","NAPTAN","-2.16331024455","53.51038864365","389267","401533"
"9100FNTLSR","","Farringdon (London) Rail Station","","NAPTAN","-0.10505494712","51.52029956265","531568","181855"
"9100GRSTM","","Garston (Merseyside) Rail Station","","NAPTAN","-2.89392965494","53.35672841716","340600","384798"
"9100HOLINWD","","Hollinwood Rail Station (closed)","","NAPTAN","-2.14668183465","53.52012668791","390372","402614"
"9100HORD","","Horden Peterlee Station","","NAPTAN","-1.30734290693","54.76388169882","444668","541213"
"9100HTRWTM1","","Heathrow T1 Rail-Air Link","","NAPTAN","-0.45142337783","51.47312977743","507650","176044"
"9100HTRWTM2","","Heathrow T2 Rail-Air Link","","NAPTAN","-0.45184932888","51.47032982304","507627","175732"
"9100HTRWTM3","","Heathrow T3 Rail-Air Link","","NAPTAN","-0.45764881261","51.47212376294","507220","175923"
"9100KNSXMCL","","London Kings Cross Thameslink Rail Station","","NAPTAN","-0.12033984927","51.53066207884","530478","182980"
"9100KXTLSR","","Kings Cross Thameslink Rail Station","","NAPTAN","-0.12032544121","51.53066184797","530479","182980"
"9100LLHLABY","","Abertillery High Street","","NAPTAN","-3.13528318702","51.7301249396","321691","204100"
"9100MARNELV","","Marne-la-Vall̩e Rail Station","","NAPTAN","1.39413110602","51.07400240478","637858","135999"
"9100MGTE","","Moorgate Rail Station","","NAPTAN","-0.0889289256","51.51849120737","532692","181683"
"9100MILNROW","","Milnrow Rail Station (closed)","","NAPTAN","-2.1115003362","53.60810640221","392720","412398"
"9100MNCRDLN","","Dean Lane Rail Station (closed)","","NAPTAN","-2.18464961272","53.50411059995","387850","400838"
"9100NHEY","","New Hey Rail Station (closed)","","NAPTAN","-2.09538848345","53.60108256334","393785","411615"
"9100NWOLWCH","","North Woolwich Rail Station","","NAPTAN","0.06277989677","51.49907767651","543278","179810"
"9100OLDHAMM","","Oldham Mumps Rail Station (closed)","","NAPTAN","-2.10211895416","53.54106210472","393330","404938"
"9100OLDHAMW","","Oldham Werneth Rail Station (closed)","","NAPTAN","-2.12927321877","53.53869880483","391530","404678"
"9100PARISND","","Paris Nord Rail Station","","NAPTAN","1.39384613745","51.07401068693","637838","135999"
"9100RTHERI","","Rotherhithe Rail Station","","NAPTAN","-0.05204849616","51.50081650932","535303","179785"
"9100SHCRPTN","","Shaw & Crompton Rail Station (closed)","","NAPTAN","-2.08957966227","53.57680973813","394166","408914"
"9100SLVRTWN","","Silvertown & City Airport Rail Station","","NAPTAN","0.04590856441","51.5019811406","542098","180100"
"9100SMITHAM","","Smitham (Coulsdon Town) Rail Station","","NAPTAN","-0.13447885824","51.32203388443","530088","159755"
"9100STFDLL","","Stratford Low Level Rail Station","","NAPTAN","-0.00339039833","51.5410496534","538558","184350"
"9100STFORDI","","Stratford International Rail Station","","NAPTAN","-0.0089937391","51.54483186467","538158","184760"
"9100STPANCI","","St Pancras International Rail Station","","NAPTAN","-0.12689528175","51.53252946779","530018","183176"
"9100WHAM","","West Ham Rail Station","","NAPTAN","0.00437929318","51.52751810475","539138","182860"
"9100WKNTNTH","","Workington North Temporary Rail Station","","NAPTAN","-3.55653625802","54.65898862678","299687","530434"
"9100ZZTYSGY","","Slaggyford Rail Station","","NAPTAN","-2.50674655008","54.86549243181","367573","552418"
"AACHEN","","AACHEN","5","railmap","6.0912806","50.767721","970209","127820"
"ABARASQ","","ABERAERON","","ATOC","-4.258440894315826","52.24266571404423","245900","262900"
"ABCWM","","ABERCWMBOI SB","78128","woodpecker","-3.4001358053977495","51.68873375060969","303312","199814"
"ABDAPEN","XPZ","PENYWAUN","","railmap","-3.4841037","51.7305369","297602","204578"
"ABDARAR","","ABERDARE","78100","ATOC","-3.4430661735971695","51.7141615441566","300400","202700"
"ABDARE","ABA","Aberdare Rail Station","78100","NAPTAN","-3.44308344608","51.71505790608","300401","202800"
"ABDATRE","XTO","TRECYNON","","railmap","-3.459253","51.721419","299298","203529"
"ABDO","AUR","Aberdour Rail Station","3295","NAPTAN","-3.30056001734","56.05459191149","319100","685401"
"ABDVY","AVY","Aberdovey Rail Station","64409","NAPTAN","-4.05706706793","52.54395659957","260601","295998"
"ABER","ABE","Aber Rail Station","78371","NAPTAN","-3.22982847743","51.5749655354","314871","186950"
"ABGLELE","AGL","Abergele & Pensarn Rail Station","40073","NAPTAN","-3.58262198838","53.29457303057","294612","378679"
"ABGNWYN","","ABERGYNOLWYN","","railmap","-3.956269","52.6441864","267738","306956"
"ABHL811","","EDINBURGH SIGNAL 811","4311","railmap","-3.1728193","55.9548684","326867","674160"
"ABHLJN","","EDINBURGH ABBEYHILL","4309","railmap","-3.1732808","55.9547575","326838","674148"
"ABHLTB","","ABBEYHILL TURNBACK SDGS","4308","openRailData","-3.173039257996071","55.95476918597437","326853","674149"
"ABIN521","","ABINGTON MC521 SIGNAL","7937","railmap","-3.6851618999999998","55.5038133","293658","624628"
"ABIN528","","ABINGTON MC528 SIGNAL","7938","railmap","-3.6879396","55.4881097","293440","622885"
"ABINCE","","ABINGTON C.E.","7947","openRailData","-3.68591142626604","55.493271313591045","293582","623456"
"ABINDPL","","ABINGTON D.P.L.","7971","openRailData","-3.68440337107281","55.49539496806062","293683","623690"
"ABINDS","","ABINGTON DOWN SIDING","7948","openRailData","-3.6858628149753887","55.49324502285647","293585","623453"
"ABINGTN","","ABINGTON","7972","openRailData","-3.685685725668507","55.49317556767337","293596","623445"
"ABINUPL","","ABINGTON U.P.L.","7970","railmap","-3.6842585999999997","55.4953263","293692","623682"
"ABINUS","","ABINGTON UP SIDING","7939","railmap","-3.6856619","55.4929896","293597","623424"
"ABJN","","ABER JN","","CORPUS","","","",""
"ABLCXX","DOE","DOLE","","CORPUS","","","",""
"ABNGHST","","ABINGDON DID BUS","","ATOC","-1.28121799061372","51.67317507590099","449800","197400"
"ABNGSTR","","ABINGDON DID BUS","","ATOC","-1.28121799061372","51.67317507590099","449800","197400"
"ABNGWAY","","ABINGDON STRATTON WAY BUS STOP","","CORPUS","","","",""
"ABRBEG","","ABERBEEG JN","76639","woodpecker","-3.1448427997019803","51.70981644155009","320995","201852"
"ABRC187","","ABERCYNON SIGNAL A187","78203","woodpecker","-3.3269226826576888","51.64517706767606","308284","194876"
"ABRCJN","","ABERCYNON JUNCTION","78205","openRailData","-3.3269423288699573","51.645179422286915","308283","194876"
"ABRCYNN","","ABERCYNON NORTH","","CORPUS","","","",""
"ABRCYNS","ACY","Abercynon Rail Station","78204","NAPTAN","-3.32856986148","51.643449909","308167","194686"
"ABRD15","","ABERDEEN SIG A15","2066","railmap","-2.0919696","57.1284738","394532","804178"
